cid	uid	sessionid	qid	dqid	q_s_id	log_q_ts	q_detail	min(log_q_ts)	max(log_q_ts)
3	24873EBF-8248-1654-F573-D59EB4502626	75B2899D-CF29-7B24-B217-3275ECAEA235	4	6FDFDA83-1670-388D-323B-4A15E82C2132	1	1584135780	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584135780	1584135917
3	1F31B6CC-2395-2771-06CD-74B5E9C31637	75D76032-3B2A-8053-788E-E59C8319EBBA	4	A21E7EBE-09D2-09B8-D880-2C060893BD71	1	1584125595	{"level":1,"stage":1,"hasCompleted":false}	1584125595	1584125615
3	C0929D87-0504-C500-CB9D-06F4F2FE51E8	7608ED6E-1465-BDE6-109D-BC35606EF241	4	06C624EC-44C1-148E-8B3C-AA5AA40F3BFC	1	1584232144	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584232144	1584232578
3	B068E03F-E574-66C7-975E-1B8C2B8282E6	76549D44-4021-6614-7A85-BE274C064F12	4	CB696744-28E2-A7F7-7E86-1C64A5E4B3FC	1	1584124962	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584124962	1584125266
3	EB3746C6-4177-0B84-5DDA-EA463DF964F9	7667844F-B285-B2A6-33A1-8E434DA2980E	4	CBA46D39-0324-61B1-60EA-CDAFEB3AB7E9	1	1584201179	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584201179	1584201663
3	EE5AC344-30A4-37BC-E3C5-C22021C3C1B9	7684F98B-FF5E-C6AE-E4C6-3247C1D67FB7	4	04252A97-CAE7-ED9D-4A55-C3F4788FE5D2	1	1584107785	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584107785	1584107935
3	F555E76D-AC3D-CCF7-7094-C91F9EA7178E	768EF8CD-4C93-301F-1823-5051B891F926	4	109736B4-ECB4-1E0B-F79B-E080D78D6A88	1	1583987965	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583987965	1583987994
3	CF12A68D-3328-5225-C192-09E2ECA5DE24	769A8247-F925-3C15-40B3-5C0F3B9F4144	4	DA0A618A-6255-1B7C-F548-AB05B52F5478	1	1584196601	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584196601	1584196601
3	9DB167EB-1DBF-9AF3-FF05-29EF6F71D3D7	769C329C-DF3C-D4AD-6886-FD94AB80FAF5	4	70153B08-639D-6C3B-07A9-D4C4EE66EA21	1	1584068470	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584068470	1584068862
3	9424CD01-B66B-77DB-3121-066707CD5964	769C9217-FC6C-5E84-B72F-149143C5F793	4	A09EA06C-7257-5B5A-D4CB-F00EA1FB42C4	1	1584235462	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584235462	1584235553
3	40550AF7-6546-AE23-C7C3-BD09DAA2D366	76A5958B-6CB5-2657-7A73-1C40C673D0F6	4	DD90D51D-D388-25EB-AEDB-E48C5D4DD936	1	1584033301	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584033301	1584033514
3	C00AC3B0-2212-C551-1E37-093EC814768B	76A69D74-0729-6148-9C8E-1A5C6F9831D2	4	DBBB81BE-5FDB-EBE8-97A9-B09E0432CF0A	1	1584107638	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584107638	1584107994
3	4F20BB4A-8A23-7E14-84B4-9AA4A0E383F3	76C52B22-637A-B786-87E5-F960530C93B1	4	034A1658-09C9-1502-C02F-34FF0DDEEF6A	1	1584014812	{"level":1,"stage":1,"hasCompleted":false}	1584014812	1584014886
3	6B5D4BE5-3BFD-2DDD-9478-48D8D9D0416D	773D2A76-F996-53BA-EC28-255676282D8A	4	838A48CE-00FD-7E96-FC96-F774E30AED83	1	1584183594	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584183594	1584183661
3	F2EE42EB-EDC4-24DF-5500-7474519B5480	77593E4F-15C9-1B1E-46E0-16B2E3AF26D6	4	329D3D41-96A5-FD2B-D7F8-3F8DDCA096FF	1	1584154465	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584154465	1584154855
3	D5A4B217-9041-6BBA-408B-4FE380B3720B	775A0A53-B74F-2B51-C84A-23C64AF5347A	4	C9DF1831-4145-1875-5B31-DB9D525C3F85	1	1583966672	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583966672	1583966672
3	6097C335-69A5-DD2E-9F9F-769CA08C4B71	775A10B6-E934-AF59-7F51-8634803F044D	4	471D6945-641C-E1E1-9BD1-B165C53F302D	1	1584133999	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584133999	1584134110
3	D24AEFB5-F8C7-8BE4-69EA-F986936486EA	77694FA4-008D-EE6D-0620-45F2C0FD610A	4	5EDB278E-AC2D-2811-968B-4AF74FFECB6D	1	1584143633	{"level":1,"stage":1,"hasCompleted":false}	1584143633	1584143717
3	9DA69D64-AF65-55D4-FCD5-342D840D427F	778BB7B6-C934-D01E-832F-F5D223140BA4	4	C862AA04-C47C-F332-5C14-738FC251D4B0	1	1584163884	{"level":1,"stage":1,"hasCompleted":false}	1584163884	1584164001
3	CA8E28C1-9E9D-C4D8-3168-ECE7D0748D51	778C6B2B-33F0-6FEB-52E9-95B4B74EAEB5	4	A15DA7EF-2B5E-5DBD-45A9-C45AF8DD9E99	1	1584215472	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584215472	1584215528
3	6F92D405-ECA4-FD0C-14F9-BE615394C03A	77AC546F-FF08-60D7-13A2-D274AF882152	4	301C5068-209B-0F8E-8AD0-B98360614CAC	1	1584238981	{"level":1,"stage":1,"hasCompleted":false}	1584238981	1584239281
3	CBAAEB4E-0FAF-D84A-9F9C-6F2E6858B98C	77B7D169-1DF4-6888-AA02-16174C99A7F5	4	99442932-7950-D6B3-4D76-E47A707A819C	1	1584217286	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584217286	1584217603
3	55A55E0A-F3EC-8E2D-5D47-A16467E5DE6D	77CF7A4C-0DE4-238E-1EDB-6629F03679F0	4	53B903C0-0AD9-5836-13DC-1E4242E5C8D1	1	1584175006	{"level":1,"stage":1,"hasCompleted":false}	1584175006	1584175006
3	28208DA3-D900-2E9A-D3EC-972F481ED9EB	781AD733-0369-C81A-D379-162FEB6A5119	4	41AD60E9-1839-44BF-D0D2-D4A771E7CBC9	1	1584271017	{"level":1,"stage":1,"hasCompleted":false}	1584271017	1584271085
3	16EA9FB5-73A2-BF75-F586-B0BE1C4283CD	784B14BC-89B8-1329-335F-84E2D1B8CD84	4	3F36B068-C9DF-3776-F003-70E34C2B578B	1	1584176872	{"level":1,"stage":1,"hasCompleted":false}	1584176872	1584177151
3	2801E9A6-A815-BEE8-F3CB-8424EF957569	787AE67D-D82A-0A60-EB97-634414E3151C	4	6506A2F0-6CAD-BE5C-49CC-1D556EF894E7	1	1584188596	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584188596	1584188772
3	949AA36C-2AF1-C195-361F-870518B83359	7896F2DD-85AF-A258-2728-7DB6F96A203F	4	4B5A1041-8EE8-747D-751B-B87AA8838B9B	1	1584165098	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584165098	1584165140
3	998270B3-C746-05AF-B70F-DED85BA41515	78D148FD-5BDF-CB0C-569A-BC6C1AA74115	4	3C3A2CE7-EDC9-F87A-48D5-0C5246CF1A3B	1	1584142223	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584142223	1584142314
3	E2077F89-AC1D-14D3-4D85-AC3B22176BCE	78D26F06-B4E4-F2A2-1897-937720620363	4	CD6071A4-6249-A7AF-0294-4324EBB1C910	1	1584186913	{"level":1,"stage":1,"hasCompleted":false}	1584186913	1584187563
3	A3194AD5-C292-C400-CEE9-918BB01206DC	78E101A0-8D5C-65F5-F6F1-0E4CEC8DEA1B	4	54B8DBB7-C749-5D28-633A-A5CE1F171647	1	1584171077	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584171077	1584171098
3	0D76B450-585E-CB17-A33C-4C6B3415ACE3	78E26897-D666-FF9F-039A-6E4206CFF79B	4	E9D9A9A5-2C70-FA75-9981-17E12A6FF1B1	1	1583922171	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583922171	1583922209
3	C6E39D6A-850E-61F6-C33D-75DAA886AF5A	78F948AA-79D9-2623-3A10-19617A2B9E10	4	64DA5ADF-4491-8375-03A0-BBAA6AEFC836	1	1584186653	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584186653	1584186816
3	BE2F9197-83B7-6307-D7A1-4E51D7292BB8	790F0968-B03A-5532-ABC7-08CC9581678D	4	4395026B-8512-1F60-F13C-29730A6377DD	1	1584244877	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584244877	1584244944
3	BF886192-8B95-C75C-4C97-C6EED01A4DD8	7913CA06-BAD8-26E9-5275-5E5AD14D07E0	4	F4EADC41-3506-9673-3066-2FBCE02719FD	1	1584141124	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584141124	1584141263
3	1F8D3E79-AD03-3D70-6B4C-E39156E13A59	791BCC7E-CB61-0C20-17B6-D9A1ACBE808F	4	74A4097B-87CB-6037-7ED6-DF703B6135AA	1	1584254733	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584254733	1584254788
3	280486DF-46AC-E551-DF88-53EC0857CC37	791F988A-837E-E725-1BC2-FDAAF5887AD7	4	406CBC41-2467-9464-6BC9-29CDF16FA1E5	1	1584030612	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584030612	1584031014
3	BCFD6AEB-29CD-5C6B-294B-25CC21E64FC3	794F1E93-9330-A3C7-59A4-F98FB273F756	4	3EAAFE92-6B67-DB17-0034-591B5631D70B	1	1584069286	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584069286	1584069391
3	A60047D2-3D5A-9D23-DEB8-43F58EFF9561	79506739-662F-8EAD-FE97-D78FDFECB055	4	80BA8992-9E05-A54E-53F4-585920DC478D	1	1584120720	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584120720	1584120887
3	450781A5-53FC-88D4-4E29-0BF05AC75DDC	795519F1-47D0-A0F7-4476-3FA835CB1790	4	0072D8B2-D040-85AF-BC5D-EADD3CA83459	1	1584182232	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584182232	1584182345
3	525C7AF5-F015-99EA-AF4B-7569F5EAA0CF	795BE58C-D094-1C40-566F-D96AC442FAD8	4	2FDBC2F7-243E-696D-1359-54FA80F6406B	1	1584178219	{"level":1,"stage":1,"hasCompleted":false}	1584178219	1584178486
3	7B2F99C3-BE72-178B-D573-F2CA13C3B628	795ECD0C-706B-E603-D624-65ECA0A53C4A	4	18B31050-BD9C-8A12-DCA6-166548F3F500	1	1584129492	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584129492	1584129558
3	E65A64DE-9F77-6D12-00AA-C627D13786D7	796B0E37-143D-E871-81F9-3DC2A26AFB1D	4	7C810837-F7D3-A7A4-2CB0-A61BB66EE80E	1	1584205030	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584205030	1584205129
3	13F4A97F-FA82-9745-1AEA-8C216B4FA926	79D812E4-1DF8-CE71-8AFA-C182A6D8D693	4	FBF905F4-BF09-DC7B-8C45-55455728D88B	1	1583964617	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583964617	1583964776
3	A6172B31-5F7E-D5F3-224E-653706A5E484	79E2076B-455D-8D4A-F327-1A7CFE3207B1	4	A7651910-3E3C-8F05-944B-9C38F607ABBF	1	1584110318	{"level":1,"stage":1,"hasCompleted":false}	1584110318	1584110519
3	7E6B9C91-29EA-3509-9E62-171A40855C23	79EF7EF6-B33B-A79F-9DED-307AD78AB49A	4	E735AE80-519A-83E3-6DD2-4926634D500F	1	1584216669	{"level":1,"stage":1,"hasCompleted":false}	1584216669	1584216892
3	9DF4D044-1826-2F90-FE09-BF1C990ED350	79F7AA2F-611A-DA8E-E5E0-627DED3F81F2	4	D8075E1F-F5E7-FDCE-8E5F-71CADDFBE435	1	1584193498	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584193498	1584193567
3	5456179E-DC4F-9A39-A80F-088CEDD7D5AC	7A155725-033F-499B-91F7-94F48861D34B	4	55CB1FBB-0A90-F7C9-472D-6CFA0060E7FF	1	1584050882	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584050882	1584050900
3	2538B9F7-4BB7-2513-E863-3B6730CBC6D3	7A1867CD-7544-B0A2-F0B9-EC65331604B1	4	20FB3D42-4E0E-7BAD-E6BB-71B6088D1BD6	1	1584218877	{"level":1,"stage":1,"hasCompleted":false}	1584218877	1584218981
3	910127A6-05CB-B68B-1906-C6A47CE1717D	7A307AE4-F60A-BF54-326A-70AAB5DD011C	4	A4334939-4652-C751-A366-C2EFD41794D9	1	1584158244	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584158244	1584158380
3	0FEB4447-7441-6CE7-8C49-D96ADFAE3659	7A3467D8-EBF3-9147-7E27-C4B9AC81953B	4	E438CAF5-9FEA-7D93-EF2D-9642327A9A3F	1	1584012837	{"level":1,"stage":1,"hasCompleted":false}	1584012837	1584012979
3	5A4EEE14-351B-919B-52ED-CBC4EA2B4F65	7A6FF2BE-B69F-19DD-5B21-7C3F211A4A20	4	E90D4AF6-6341-3E75-ABA1-B171F02844CE	1	1584040053	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584040053	1584040576
3	82E74A53-8CE8-162B-46ED-5E2E17FD7224	7A8670B1-F788-5E0C-0F65-3854F90F8068	4	0C2B230A-DBED-271A-3A2A-1914E2C55217	1	1583992423	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583992423	1583992478
3	1E0498AC-40E5-BC37-8323-B96592755E51	7AFA15DC-67C2-552A-AC4F-6B755FA9E8BE	4	0434FE59-0753-3339-F0EE-3EDEA8E61C0C	1	1584140871	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584140871	1584141047
3	28C41B2E-F49B-F00E-5010-94FE201E789F	7B08EA8F-CE80-E99F-376F-2745FB231354	4	CFED0702-0D6D-85EF-5014-E9BC671130B6	1	1584214967	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584214967	1584214995
3	E5AF9286-B7F6-2891-600A-3A26D8DD6B83	7B1139D6-9D27-348B-6911-DCCAC8737FB2	4	7E8CFB79-A2C8-A4BD-A903-73BCB5614785	1	1584146286	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584146286	1584146335
3	EA5E1360-C03E-AAF6-60DA-CB5F3626B04F	7B127FF8-0F29-6BC0-32AE-2A250CE665AE	4	196B045B-D11A-6DA1-F469-48D726840D7A	1	1583937980	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583937980	1583938032
3	5E860AD3-E00F-721B-95EE-493A08558697	7B1B6953-EC13-F062-77B9-30D2EE98DA40	4	DA6284BD-3B7D-2998-1381-456A9704B034	1	1584159338	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584159338	1584159351
3	5D2EC4A3-C9E4-AF4B-C8B8-89104894F610	7B2AE8CA-D3A0-FB24-3549-58EDAA3747DB	4	4C1ABFBC-6521-30A2-F3C1-C9BF14CEF20D	1	1584234740	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584234740	1584235140
3	0056AF20-05F8-CE12-911F-BF5B1D5CABB0	7B3B26C8-F392-BDAF-F462-747379AB85C6	4	987285AF-AEA0-7708-1098-C6AD8A015798	1	1584282283	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584282283	1584282313
3	8EB1F49B-14C1-8809-A81D-A219A8644B4C	7B594B23-6C82-CD09-953E-5B33B8CC52D2	10	7AECE93C-5712-CB74-4305-FF3163ACEB3D	1	1583970519	{"level":3,"stage":1,"hasCompleted":false,"replayCount":"1"}	1583970519	1583970789
3	78F33C11-2750-B9E7-2831-89F05197FD5D	7B70F333-376B-ECDC-909B-C2A4BC4C81C9	4	744F7A59-61F2-491C-EAE7-B6E718D46B4D	1	1584156015	{"level":1,"stage":1,"hasCompleted":false}	1584156015	1584156019
3	3F4BDABA-AF3A-452E-8C67-FD36EFC6FD71	7B9929C4-E079-4516-57A6-D6FAF86ED60F	4	D3758C4B-51DF-9D89-0483-8C8E4EF29408	1	1584102493	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584102493	1584102517
3	B7AB8DD4-F117-431C-C9CE-A10FF96C7CF5	7BD491A9-C7BC-3B59-5F2F-46A1E8A4F4A0	4	C20FF243-0626-1132-3F54-B70893F336DD	1	1584235187	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584235187	1584235237
3	20BAD9C3-9C95-F172-2167-B2492147E899	7BD83A9E-E68B-B5C6-4291-5F5FA41AFD69	4	51FC549A-0BDB-0F2A-4D4C-8EC66CF8040B	1	1584207901	{"level":1,"stage":1,"hasCompleted":false}	1584207901	1584207974
3	255C8BA2-0B68-357A-5C08-5EB86ED9022D	7BDB19E3-F319-3E64-15E6-71E870220D5A	4	6932E7D4-E9C5-0370-A448-82502D22BB3C	1	1584030204	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584030204	1584030475
3	F03BC7CA-E6E2-C934-3551-69FB48E63930	7BF96CB5-A891-FA70-1FDD-FC067D91E62E	4	B8C6D199-1CF8-8D89-AD92-9112F0EFC37C	1	1584182131	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584182131	1584182179
3	AE5B4287-F8DF-AEFE-FD20-C680954CC540	7C42F875-6B52-7BD4-8940-8D2EEB00FA9C	4	9C10F6BF-AD93-95CA-3286-472F23FC934A	1	1584113818	{"level":1,"stage":1,"hasCompleted":false}	1584113818	1584113886
3	6A1CDF0D-F6B9-E623-F552-BEE83E20D4A2	7C48DF81-84AF-17CB-73ED-8D143A451352	4	2B473421-AFFE-90A9-CA3F-F6D204AE2E96	1	1584014107	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584014107	1584014238
3	C9749A1A-5CFD-C361-569E-5D68443B99A7	7C9ACD52-B333-8F15-FE7A-DB6CCA7CC204	4	218AFC3A-1165-D907-CEDF-860BF50E7F53	1	1584111772	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584111772	1584112140
3	1DC8D36F-567C-B953-436E-35337CA1907F	7C9D2798-0A39-016F-8D64-0F59BF8563BA	4	8B826E5F-C084-82BF-DD1C-AE9B7192CD95	1	1584250743	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584250743	1584250840
3	9B431B0F-35ED-F13B-EEC9-1AAC68D21606	7CAB7A36-C73B-EC6F-262B-5F2BEC06F840	4	51693859-B357-79BF-8E69-825E0943C515	1	1583977756	{"level":1,"stage":1,"hasCompleted":false}	1583977756	1583977898
3	6388BF37-656E-8999-126B-D4918A3BB1FF	7CDD24BF-326C-0FD0-2F03-3D0C4EFD72B4	4	EF69D674-E613-B68B-F3AF-C74F6E7F453F	1	1584025734	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584025734	1584025844
3	9FF2ADC3-AF2C-355F-DBF6-66AEE4861E42	7CEAE7E3-7593-A8ED-DB63-B99A7EE9BF9D	4	544BCE9A-40FA-C93C-F2A7-35FEC0775C09	1	1584042997	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584042997	1584043392
3	FE1AED1F-9071-D430-5911-1B379E1CE322	7CEF2C75-1257-A846-DE27-44A377AAC458	4	0948C71C-6959-94FC-8B79-29473F0F2235	1	1584232665	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584232665	1584232759
3	A6638981-F0E5-4C0D-2EC1-EC09709B5928	7D10EF61-ECDE-EEF4-BDFB-2D785E99DC98	4	091FE2D6-9DB5-2689-461A-538D56A9F6EA	1	1584160670	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584160670	1584160788
3	7A9397C4-8F35-D61F-8C8C-53FC27CF9D3C	7D156B9D-8AB4-AF14-03C7-C3658C6AF56F	4	CBA135A2-520A-A0EA-EDAD-F398D9AFC327	1	1584193698	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584193698	1584193853
3	1889B186-AC26-E55A-C71D-0212A22A04AC	7D181A58-DA1A-54A9-F566-D407CD5D1017	4	B129FA0F-E3EE-8917-7444-FA3C3C945A40	1	1584175429	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584175429	1584176207
3	4D3EAF2F-77AD-64F4-0DD4-46D3E145463E	7D348B2B-CF26-3B78-BA0F-F9CF92A573D2	4	61185DD6-5B56-6638-5F6F-356D361347B8	1	1584171380	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584171380	1584171619
3	54718F18-E3A6-930D-9145-128C25EC4FA2	7D6B3706-8CEC-9596-F1FD-7A7D7B0F1E45	4	04510EB5-A6C4-BF0A-2786-42E0D0B2EA50	1	1583972883	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583972883	1583973047
3	6731D3A7-09D2-C4D6-1746-AA443989FD16	7D6C9666-486A-B1F5-E9A2-21E7FA4F955C	4	5F691A69-0737-06D2-A676-2910B44D0105	1	1584219704	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584219704	1584219769
3	CA1D6386-1925-A425-2163-0C9A45F2E4BF	7D77DF9C-FE53-340E-30C5-C691B4A1DDA6	4	6DFE324B-5613-FDA8-9A14-54E1B3849CB4	1	1584186331	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584186331	1584186621
3	1F3F8888-5AD3-87BC-EFEF-6953E80EB8BA	7D7EF78B-4708-48A8-F0DE-973C7F0F9E84	4	739C7F70-6E70-10C4-2D79-74EA9F433795	1	1583969797	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583969797	1583970000
3	C40209C8-666C-0BD6-A5CA-E6B67C139B21	7DC3BA57-D820-CF04-C2B8-50447BF9CA95	4	D9931276-4700-04F5-C5ED-4C95F69FC2CA	1	1584001925	{"level":1,"stage":1,"hasCompleted":true,"replayCount":"8"}	1584001925	1584001925
3	F593EAC1-23E8-945F-9E04-D4016C54A4D2	7DCC3041-408B-0BB8-0489-20D82A659365	4	14460451-4C75-C469-ADBB-79D184CBB507	1	1584165293	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584165293	1584165438
3	965C622E-01E5-33A2-8E55-9CBB8D5FADF3	7E3C4EAD-6879-43F5-F3D3-A5846807C80F	4	46379145-741A-4D5C-518E-4E99BAD27875	1	1583952734	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583952734	1583952792
3	34E2205B-1ACF-21DA-B346-DB3834E121CD	7E3CCF93-C2AF-8CE9-4EAD-47D30FC6BD9A	4	01D01630-A326-B53E-F9DF-B01B05D48C24	1	1584022124	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584022124	1584022340
3	A5A63C6D-DA9A-BD09-5CDD-DF0FF8B5DD95	7E65A46E-5142-03B1-1822-F24E70A7F7E1	4	5D16E7DA-F280-D807-20C2-E7F6A41BC8F7	1	1584171484	{"level":1,"stage":1,"hasCompleted":false}	1584171484	1584172369
3	9DCD1DE6-998E-788C-0F58-97B60A245814	7E743CE6-ED29-46C0-8F96-01723BEA55C4	4	791722FD-DB7B-95EE-8F40-219B310C81C3	1	1584158837	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584158837	1584158893
3	B1516B23-A736-6F7D-3F01-70350501FF1F	7E7822A2-6555-9FCF-593A-AD367497D581	4	8CCFF2B8-F198-5DDB-20A9-862322500444	1	1584193310	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584193310	1584193340
3	B152F4C4-E5A7-AA9B-DFBB-2409FE6ACF16	7EA38D3C-38F8-7E2B-3787-E1CD605B9496	4	0BA6CC9C-DFCF-8ACE-C0D2-B22CAC9461C2	1	1584037077	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584037077	1584037131
3	5E28060D-D486-3F94-4A37-8DC246650E06	7EC88A2A-8C0D-7233-B077-1742795E57E2	4	BDBAE033-0CFE-7237-F43F-DFAFB3930966	1	1583940993	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583940993	1583941654
3	5CC7AFD8-6A19-2BF7-6D29-3A1B8B39CA22	7EE37E7F-53D7-6BF1-89FF-9990CAA1BF1C	4	A5B218F4-6657-8F26-EFB5-4ABC641A027F	1	1584139361	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584139361	1584139400
3	D28B9FF7-DC87-595F-27E9-996B7E7D412E	7EEDCCB4-3FD7-9C90-672F-58BE12354F7D	4	33398EFF-E7C8-ACEB-9FEC-13C30403F4FF	1	1584024802	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584024802	1584024849
3	EB5E4B3F-8E71-8D6D-BDCE-7302E140DE93	7F85376C-BB59-2683-B111-1131487BC282	4	7C1DE1C5-D953-5753-50AE-829ED5D48209	1	1584115852	{"level":1,"stage":1,"hasCompleted":false}	1584115852	1584116366
3	6A2DE2DB-590F-05F8-27B0-D8C7E662795D	7FD03D7A-4468-F1B4-4304-13C0D61570CE	4	CC7B7B90-09E6-896D-B4F6-9FA18F2978CB	1	1584167399	{"level":1,"stage":1,"hasCompleted":false}	1584167399	1584167437
3	AE0E27A1-F15D-427A-B0B1-617153E0E2A9	7FED22BB-1270-04F8-6C3A-0F99F4BA38B3	4	BCDE6253-B0F9-6B6F-8A69-B3F1A8AFF12D	1	1584142457	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584142457	1584142794
3	331F3523-76A1-5DAA-16C0-F38A95EB2DC8	7FEF5325-017F-ADF4-D990-B842D8FBCFC2	4	F14A807F-F8C3-23D7-4C2F-83E44F29FA96	1	1583959561	{"level":1,"stage":1,"hasCompleted":false}	1583959561	1583959970
3	11AB8702-72DF-5E5A-5267-473DB57EF7FE	802ADF97-6CD7-2C45-35D3-EA38F07A3C35	31	819408A1-2BBD-7F18-DB10-28E328A60750	1	1584010996	{"level":6,"stage":1,"hasCompleted":false,"replayCount":"1"}	1584010996	1584011251
3	29E86A4C-5316-1F7C-ADAF-4AAA68FAB834	80450878-784D-CF59-A2A5-85DD497BD4EC	4	62F838C1-EDD9-A9C2-22C1-FB8F0ECE2E8C	1	1583935186	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583935186	1583935300
3	5522F3E6-B518-4A6F-E42D-F47AEE691464	8047A109-CF26-77E8-9C3E-7D5D045CCFC5	4	E14BD761-6AF8-8280-7AFE-A1F292F324C4	1	1583970708	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583970708	1583970726
3	ABD029D6-33E7-F9B7-178E-683F25B85263	80B8524F-DB18-A510-4C9D-E9C23B4B50D2	4	373E2801-3366-F2A6-2B5B-F46DFECA74CC	1	1584209474	{"level":1,"stage":1,"hasCompleted":false}	1584209474	1584209529
3	AD44E6C6-5C8B-D5A3-75C1-5ED2B201CB2D	80D33852-1B86-E974-DCCB-6EAC3F6DC5AE	4	A946CD63-5823-2426-D64F-E44FEA546301	1	1584025294	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584025294	1584025521
